@relation Learn_02

@attribute	Asmv	numeric
@attribute	Gsmv	numeric
@attribute	Aavg	numeric
@attribute	Astdev	numeric
@attribute	Gavg	numeric
@attribute	Gstdev	numeric
@attribute	state	{ unknown, idle, walk, active }


@data
0.992623, 5.34489, 1.49222, 0.447519, 62.8622, 77.3703, walk
0.867698, 21.637, 1.41389, 0.335015, 48.3617, 54.8368, walk
1.10494, 13.7574, 1.39611, 0.310504, 44.9367, 54.8383, walk
0.937763, 13.0858, 1.38, 0.304375, 39.6783, 52.4136, walk
1.22495, 230.045, 1.46111, 0.156272, 49.9706, 82.5904, walk
0.591523, 91.5816, 1.41167, 0.180193, 46.21, 76.2613, walk
0.991665, 88.5062, 1.41722, 0.184325, 52.3733, 79.0689, walk
2.03027, 114.869, 1.48389, 0.288505, 59.3567, 81.9772, walk
1.1149, 96.5116, 1.49556, 0.295902, 65.2661, 84.0187, walk
0.336303, 120.579, 1.43944, 0.368909, 71.9828, 85.3076, walk
0.697567, 149.631, 1.42389, 0.376078, 80.7367, 88.4706, walk
2.1269, 105.4, 1.50556, 0.497641, 88.6778, 89.395, walk
1.38485, 259.132, 1.555, 0.523283, 106.287, 103.445, walk
0.747329, 43.7592, 1.54056, 0.528987, 109.128, 101.597, walk
0.635689, 61.9348, 1.52667, 0.53832, 112.587, 99.7638, walk
1.66592, 77.6529, 1.56444, 0.563316, 119.116, 96.3954, walk
1.03354, 20.8069, 1.57444, 0.560478, 119.02, 96.4836, walk
0.874643, 15.6327, 1.56444, 0.565088, 119.91, 95.5481, walk
1.05437, 27.4337, 1.57444, 0.563503, 121.513, 93.9004, walk
1.06367, 14.1723, 1.58722, 0.559958, 121.324, 94.0925, walk
0.953205, 17.9588, 1.57111, 0.560941, 122.056, 93.3171, walk
0.95572, 14.037, 1.57222, 0.560541, 122.271, 93.0846, walk
0.93397, 10.9136, 1.55111, 0.561356, 104.524, 80.3443, walk
1.03252, 10.1702, 1.58222, 0.540078, 97.165, 82.0806, walk
0.91225, 19.4043, 1.56556, 0.543887, 90.8439, 82.9047, walk
1.03465, 4.51448, 1.51833, 0.503016, 82.7461, 83.6268, walk
0.8751, 19.721, 1.49278, 0.500753, 76.4544, 83.0269, walk
0.988838, 6.20033, 1.54111, 0.444296, 68.9661, 82.5552, walk
0.992623, 5.34489, 1.55611, 0.43427, 59.0994, 78.4233, walk
0.867698, 21.637, 1.47056, 0.3027, 51.3939, 74.1887, walk
1.10494, 13.7574, 1.44, 0.245922, 33.7772, 29.3508, walk
0.937763, 13.0858, 1.44833, 0.240468, 31.1728, 28.3877, walk
1.57775, 118.106, 1.515, 0.283319, 36.2689, 42.8121, walk
0.633561, 168.38, 1.44333, 0.249466, 43.1639, 62.0555, walk
0.247184, 166.136, 1.37944, 0.35268, 55.7511, 78.6943, walk
1.94574, 244.458, 1.47, 0.484676, 72.1244, 98.9648, walk
1.68716, 270.251, 1.50556, 0.513336, 91.3056, 121.375, walk
0.826741, 106.233, 1.48611, 0.518268, 98.8517, 121.204, walk
0.678086, 65.3487, 1.46167, 0.531949, 103.281, 120.02, walk
1.43126, 149.717, 1.49556, 0.544939, 115.549, 122.507, walk
1.33334, 103.808, 1.51722, 0.546472, 122.662, 120.212, walk
0.487442, 191.411, 1.47333, 0.579243, 137.621, 122.668, walk
0.248797, 205.171, 1.425, 0.626092, 150.613, 122.58, walk
0.874643, 15.6327, 1.40556, 0.626722, 151.727, 121.35, walk
1.05437, 27.4337, 1.41944, 0.627442, 152.109, 120.979, walk
1.06367, 14.1723, 1.42722, 0.62802, 152.881, 120.115, walk
0.953205, 17.9588, 1.42778, 0.627991, 153.994, 118.862, walk
0.95572, 14.037, 1.43167, 0.627466, 153.758, 119.116, walk
0.93397, 10.9136, 1.41278, 0.624516, 153.766, 119.108, walk
1.03252, 10.1702, 1.41889, 0.624508, 153.529, 119.378, walk
0.91225, 19.4043, 1.36611, 0.591299, 144.974, 122.623, walk
1.03465, 4.51448, 1.4, 0.584494, 131.551, 123.817, walk
0.8751, 19.721, 1.45389, 0.5271, 119.059, 121.983, walk
0.988838, 6.20033, 1.37333, 0.404008, 101.796, 113.862, walk
0.992623, 5.34489, 1.32778, 0.349675, 81.0111, 92.826, walk
0.867698, 21.637, 1.33444, 0.348125, 73.6544, 91.4924, walk
1.10494, 13.7574, 1.375, 0.344646, 68.4933, 91.9888, walk
0.937763, 13.0858, 1.34, 0.310734, 56.01, 81.9698, walk
1.64308, 261.42, 1.36611, 0.359214, 66.8761, 103.14, walk
0.707177, 53.6337, 1.39222, 0.323721, 55.3167, 88.7318, walk
1.08605, 72.4717, 1.46333, 0.232188, 47.3633, 75.4288, walk
1.96606, 135.652, 1.54556, 0.358922, 57.9478, 84.5779, walk
0.474763, 168.661, 1.50278, 0.397294, 71.8156, 99.3175, walk
0.0616441, 182.61, 1.42167, 0.513466, 84.7117, 107.092, walk
2.13347, 244.375, 1.51333, 0.634446, 101.348, 119.663, walk
1.91838, 200.067, 1.57111, 0.666232, 115.761, 124.937, walk
0.498899, 114.647, 1.54111, 0.687337, 123.232, 122.746, walk
0.759671, 28.3718, 1.52111, 0.694317, 124.602, 121.668, walk
2.05195, 75.5517, 1.60833, 0.756859, 129.564, 119.36, walk
0.874643, 15.6327, 1.58889, 0.762072, 130.679, 118.294, walk
1.05437, 27.4337, 1.60278, 0.759318, 131.061, 117.982, walk
1.06367, 14.1723, 1.61056, 0.757917, 131.833, 117.234, walk
0.953205, 17.9588, 1.61111, 0.757759, 132.946, 116.153, walk
0.95572, 14.037, 1.615, 0.756382, 132.71, 116.37, walk
0.93397, 10.9136, 1.59611, 0.758516, 132.717, 116.362, walk
1.03252, 10.1702, 1.60222, 0.75703, 132.481, 116.596, walk
0.91225, 19.4043, 1.55167, 0.745045, 115.081, 107.402, walk
1.03465, 4.51448, 1.575, 0.738649, 111.183, 109.968, walk
0.8751, 19.721, 1.55333, 0.74009, 106.398, 111.472, walk
0.988838, 6.20033, 1.48111, 0.686132, 94.9239, 110.112, walk
0.992623, 5.34489, 1.51389, 0.666626, 79.4528, 101.18, walk
0.867698, 21.637, 1.58222, 0.572544, 66.7461, 92.0953, walk
1.10494, 13.7574, 1.50667, 0.450617, 49.3778, 67.2289, walk
0.937763, 13.0858, 1.44778, 0.392988, 34.7494, 36.3583, walk
0.359305, 159.218, 1.43556, 0.415414, 36.5217, 42.2525, walk
2.04568, 193.797, 1.51833, 0.484931, 51.5422, 75.6853, walk
2.27827, 138.85, 1.54722, 0.572226, 57.5167, 84.2707, walk
0.324037, 216.386, 1.50944, 0.613537, 69.5956, 93.9881, walk
0.67, 127.229, 1.47944, 0.622972, 75.3211, 95.0103, walk
1.68119, 61.7252, 1.53833, 0.673929, 79.0139, 94.2489, walk
0.468615, 179.377, 1.49722, 0.703055, 92.3239, 102.773, walk
0.306105, 257.953, 1.44111, 0.748976, 109.304, 114.585, walk
2.27115, 217.138, 1.56, 0.882943, 124.891, 119.788, walk
1.62315, 177.927, 1.61722, 0.908269, 138.593, 120.588, walk
0.245357, 214.823, 1.56833, 0.946891, 151.826, 120.616, walk
0.874643, 15.6327, 1.54889, 0.950245, 152.941, 119.354, walk
1.05437, 27.4337, 1.56278, 0.948624, 153.323, 118.973, walk
1.06367, 14.1723, 1.57056, 0.947831, 154.094, 118.086, walk
0.953205, 17.9588, 1.57111, 0.947728, 155.207, 116.8, walk
0.95572, 14.037, 1.575, 0.946791, 154.972, 117.061, walk
0.93397, 10.9136, 1.55611, 0.9477, 154.979, 117.052, walk
1.03252, 10.1702, 1.56222, 0.94677, 154.742, 117.33, walk
0.91225, 19.4043, 1.60167, 0.919851, 146.078, 120.684, walk
1.03465, 4.51448, 1.54444, 0.887432, 129.191, 117.731, walk
0.8751, 19.721, 1.42944, 0.766735, 118.507, 117.438, walk
0.988838, 6.20033, 1.47722, 0.736001, 105.538, 115.744, walk
0.992623, 5.34489, 1.49722, 0.728429, 98.2089, 117.439, walk
0.867698, 21.637, 1.42556, 0.678128, 94.7056, 118.541, walk
1.10494, 13.7574, 1.48278, 0.654147, 80.6639, 111.9, walk
0.937763, 13.0858, 1.53778, 0.597435, 63.4678, 94.866, walk
2.16677, 298.908, 1.50889, 0.508253, 71.0917, 116.365, walk
1.60231, 71.8785, 1.49111, 0.477969, 62.5533, 107.325, walk
0.362905, 228.036, 1.49611, 0.467085, 62.8428, 107.875, walk
0.341906, 251.378, 1.45889, 0.512129, 77.2989, 118.913, walk
2.5, 153.953, 1.58611, 0.752131, 89.7978, 125.733, walk
2.5, 153.953, 1.715, 0.914453, 103.04, 130.607, walk
0.979898, 5.84997, 1.5, 0, 8.73, 0, walk
0.968969, 4.81053, 1.495, 0.005, 7.715, 1.015, walk
0.933702, 7.45878, 1.47667, 0.0262467, 8.41667, 1.29286, walk
0.939415, 6.71185, 1.47, 0.0254951, 8.595, 1.16148, walk
0.961041, 5.81275, 1.476, 0.0257682, 8.822, 1.13373, walk
0.959479, 5.95344, 1.48, 0.0251661, 8.38667, 1.42081, walk
0.950684, 8.23604, 1.47429, 0.0271804, 9.19714, 2.3815, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.48444, 0.0337017, 10.3633, 3.03774, walk
0.978162, 12.6068, 1.488, 0.0337046, 11.288, 4.00002, walk
0.957288, 16.7395, 1.48545, 0.0331288, 12.78, 6.06681, walk
1.84027, 365.908, 1.565, 0.265722, 61.2383, 160.823, walk
1.33933, 291.086, 1.60923, 0.297747, 87.8615, 179.945, walk
1.36532, 182.161, 1.63786, 0.304916, 99.1564, 178.117, walk
0.76531, 244.426, 1.604, 0.320662, 120.019, 188.956, walk
1.07149, 197.568, 1.60563, 0.310543, 133.665, 190.436, walk
0.885325, 106.761, 1.59706, 0.303213, 132.568, 184.802, walk
1.31202, 119.549, 1.62722, 0.31984, 133.172, 179.613, walk
1.45444, 173.831, 1.66833, 0.347231, 149.047, 180.538, walk
0.940425, 183.612, 1.66444, 0.349591, 164.827, 179.818, walk
0.341174, 248.597, 1.60556, 0.455634, 187.1, 184.019, walk
1.30924, 316.23, 1.62778, 0.457257, 214.461, 191.966, walk
0.941169, 9.91674, 1.62444, 0.458394, 214.701, 191.712, walk
0.958645, 8.74555, 1.62333, 0.458718, 215.016, 191.374, walk
0.995239, 6.02443, 1.62833, 0.45718, 214.583, 191.836, walk
0.969123, 4.54075, 1.62778, 0.457354, 214.166, 192.277, walk
0.956504, 2.98637, 1.62333, 0.458476, 213.605, 192.875, walk
0.979898, 5.84997, 1.62222, 0.458749, 213.001, 193.498, walk
0.968969, 4.81053, 1.62389, 0.458211, 211.834, 194.671, walk
0.933702, 7.45878, 1.56833, 0.414424, 179.364, 176.023, walk
0.939415, 6.71185, 1.53, 0.391024, 157.241, 170.93, walk
0.961041, 5.81275, 1.50167, 0.373292, 144.116, 172.673, walk
0.959479, 5.95344, 1.52222, 0.362285, 121.566, 162.402, walk
0.950684, 8.23604, 1.51167, 0.361759, 103.55, 155.181, walk
0.98453, 10.595, 1.51333, 0.361586, 97.9906, 156.458, walk
0.991817, 8.44653, 1.48056, 0.328523, 90.7961, 157.178, walk
0.978162, 12.6068, 1.44056, 0.272712, 75.5256, 149.828, walk
0.957288, 16.7395, 1.44278, 0.272699, 60.9128, 140.674, walk
0.904544, 225.593, 1.50389, 0.0892026, 56.8578, 131.269, walk
0.594054, 146.994, 1.45722, 0.112586, 42.8356, 90.0038, walk
1.70781, 122.187, 1.52722, 0.305883, 53.5378, 97.1168, walk
1.97145, 106.786, 1.61944, 0.478997, 59.7689, 97.8396, walk
0.821584, 168.454, 1.60333, 0.486552, 74.4606, 108.028, walk
0.0848528, 264.203, 1.52778, 0.593647, 95.8756, 128.824, walk
2.3126, 194.49, 1.62444, 0.707179, 113.969, 137.224, walk
0.672533, 194.341, 1.59167, 0.72562, 131.372, 142.536, walk
0.556237, 181.497, 1.55111, 0.750155, 148.164, 144.648, walk
2.16428, 297.699, 1.66278, 0.865966, 173.244, 157.087, walk
0.941169, 9.91674, 1.66222, 0.866106, 173.517, 156.806, walk
0.958645, 8.74555, 1.66111, 0.866326, 173.637, 156.682, walk
0.995239, 6.02443, 1.66278, 0.866043, 173.64, 156.678, walk
0.969123, 4.54075, 1.665, 0.86552, 173.272, 157.059, walk
0.956504, 2.98637, 1.66389, 0.865757, 172.655, 157.701, walk
0.979898, 5.84997, 1.66111, 0.866198, 172.366, 157.996, walk
0.968969, 4.81053, 1.65944, 0.866497, 171.648, 158.716, walk
0.933702, 7.45878, 1.65833, 0.866764, 170.655, 159.667, walk
0.939415, 6.71185, 1.65667, 0.867134, 152.398, 158.299, walk
0.961041, 5.81275, 1.68389, 0.853998, 139.093, 159.66, walk
0.959479, 5.95344, 1.61722, 0.818161, 127.955, 161.538, walk
0.950684, 8.23604, 1.52278, 0.730333, 121.845, 163.637, walk
0.98453, 10.595, 1.53667, 0.727194, 107.636, 161.178, walk
0.991817, 8.44653, 1.61611, 0.641103, 86.5817, 146.635, walk
0.978162, 12.6068, 1.52222, 0.511442, 69.3644, 134.817, walk
0.957288, 16.7395, 1.55278, 0.48993, 53.015, 120.247, walk
0.66888, 252.435, 1.56278, 0.475264, 52.4922, 119.148, walk
2.58312, 276.765, 1.59167, 0.590849, 48.6978, 106.485, walk
0.291548, 138.803, 1.53722, 0.644988, 61.0711, 114.387, walk
0.283901, 114.336, 1.48167, 0.689084, 71.2322, 117.643, walk
1.36239, 339.667, 1.525, 0.714806, 99.2883, 153.545, walk
1.44613, 131.04, 1.57222, 0.737974, 110.935, 154.087, walk
0.38, 256.587, 1.52278, 0.772189, 129.119, 159.59, walk
0.0927362, 251.303, 1.44833, 0.832995, 144.512, 160.595, walk
1.61227, 141.897, 1.50556, 0.868512, 156.62, 157.942, walk
0.590678, 131.816, 1.475, 0.879882, 166.558, 153.971, walk
0.296142, 167.545, 1.41722, 0.913144, 180.272, 150.288, walk
0.941169, 9.91674, 1.41389, 0.912945, 180.512, 150.018, walk
0.958645, 8.74555, 1.41278, 0.912851, 180.827, 149.658, walk
0.995239, 6.02443, 1.41778, 0.913233, 180.394, 150.15, walk
0.969123, 4.54075, 1.41722, 0.913192, 179.977, 150.618, walk
0.956504, 2.98637, 1.41278, 0.91273, 179.416, 151.253, walk
0.979898, 5.84997, 1.41167, 0.912611, 178.812, 151.911, walk
0.968969, 4.81053, 1.41333, 0.912725, 177.645, 153.143, walk
0.933702, 7.45878, 1.44111, 0.905476, 161.549, 154.702, walk
0.939415, 6.71185, 1.30111, 0.667082, 140.226, 147.628, walk
0.961041, 5.81275, 1.35889, 0.636046, 127.612, 148.536, walk
0.959479, 5.95344, 1.41556, 0.599613, 117.136, 150.072, walk
0.950684, 8.23604, 1.36722, 0.559273, 89.5128, 117.125, walk
0.98453, 10.595, 1.32056, 0.509853, 78.2833, 114.004, walk
0.991817, 8.44653, 1.37444, 0.479064, 60.6606, 96.7678, walk
0.978162, 12.6068, 1.45, 0.378197, 45.8717, 80.1416, walk
0.957288, 16.7395, 1.39111, 0.275618, 34.9306, 67.423, walk
1.73784, 189.635, 1.48111, 0.351376, 41.3661, 85.0242, walk
0.443959, 264.722, 1.49111, 0.322092, 47.8656, 103.62, walk
0.665808, 265.465, 1.47056, 0.336196, 66.3661, 123.711, walk
1.80571, 125.924, 1.53833, 0.438637, 77.3022, 127.067, walk
0.522877, 189.155, 1.49889, 0.468519, 89.9206, 130.614, walk
0.55263, 254.43, 1.45778, 0.499795, 106.327, 137.585, walk
1.62459, 87.0458, 1.50444, 0.536617, 114.414, 135.587, walk
1.06019, 168.096, 1.51222, 0.53751, 127.642, 136.244, walk
0.323419, 251.525, 1.455, 0.589173, 143.091, 137.415, walk
0.219545, 251.614, 1.39167, 0.645921, 158.337, 137.007, walk
0.941169, 9.91674, 1.39111, 0.645875, 158.611, 136.713, walk
0.958645, 8.74555, 1.39, 0.645704, 158.73, 136.584, walk
0.995239, 6.02443, 1.39167, 0.646024, 158.733, 136.58, walk
0.969123, 4.54075, 1.39389, 0.646255, 158.366, 136.978, walk
0.956504, 2.98637, 1.39278, 0.646106, 157.748, 137.646, walk
0.979898, 5.84997, 1.39, 0.645532, 157.459, 137.953, walk
0.968969, 4.81053, 1.38833, 0.645233, 156.742, 138.7, walk
0.933702, 7.45878, 1.38722, 0.645125, 155.748, 139.681, walk
0.939415, 6.71185, 1.32833, 0.585579, 139.337, 138.585, walk
0.961041, 5.81275, 1.37889, 0.5583, 119.156, 129.224, walk
0.959479, 5.95344, 1.40278, 0.553753, 100.22, 119.01, walk
0.950684, 8.23604, 1.33278, 0.456433, 89.405, 117.494, walk
0.98453, 10.595, 1.37, 0.440126, 77.2689, 113.197, walk
0.991817, 8.44653, 1.415, 0.414048, 61.2233, 99.7704, walk
0.978162, 12.6068, 1.37111, 0.354431, 54.0122, 97.8074, walk
0.957288, 16.7395, 1.36111, 0.349204, 41.8383, 85.9713, walk
0.386005, 148.598, 1.37222, 0.322517, 40.0378, 81.0637, walk
0.155885, 150.23, 1.37056, 0.328083, 38.2967, 75.9766, walk
2.39042, 355.185, 1.50222, 0.648567, 67.1867, 136.236, walk
1.46185, 119.178, 1.52444, 0.654253, 75.7172, 137.309, walk
0.311127, 268.176, 1.46833, 0.693504, 96.2317, 152.18, walk
0.636318, 268.158, 1.43667, 0.705163, 115.519, 161.424, walk
2.07475, 153.953, 1.51611, 0.780926, 127.7, 160.809, walk
0.344238, 153.223, 1.45556, 0.821058, 140.368, 159.916, walk
0.555788, 129.719, 1.42111, 0.831825, 148.245, 156.596, walk
1.74419, 149.923, 1.49111, 0.881973, 161.074, 154.17, walk
0.690797, 253.213, 1.46722, 0.888562, 179.566, 154.797, walk
0.941169, 9.91674, 1.46389, 0.888545, 179.806, 154.537, walk
0.958645, 8.74555, 1.46278, 0.888512, 180.121, 154.188, walk
0.995239, 6.02443, 1.46778, 0.888623, 179.688, 154.664, walk
0.969123, 4.54075, 1.46722, 0.888612, 179.271, 155.117, walk
0.956504, 2.98637, 1.46278, 0.888387, 178.71, 155.731, walk
0.979898, 5.84997, 1.46167, 0.888327, 178.106, 156.368, walk
0.968969, 4.81053, 1.46333, 0.888351, 176.939, 157.559, walk
0.933702, 7.45878, 1.50667, 0.866872, 163.464, 160.869, walk
0.939415, 6.71185, 1.57222, 0.81387, 149.921, 163.016, walk
0.961041, 5.81275, 1.44389, 0.606631, 120.791, 136.452, walk
0.959479, 5.95344, 1.42278, 0.597632, 111.945, 138.418, walk
0.950684, 8.23604, 1.47389, 0.556139, 91.8633, 124.212, walk
0.98453, 10.595, 1.50611, 0.539075, 72.9928, 107.544, walk
0.991817, 8.44653, 1.43111, 0.420884, 61.3733, 101.847, walk
0.978162, 12.6068, 1.49278, 0.340372, 49.31, 92.8193, walk
0.957288, 16.7395, 1.52556, 0.305436, 42.5994, 89.721, walk
2.10333, 137.11, 1.53778, 0.352902, 40.2517, 84.9305, walk
0.848823, 168.828, 1.55833, 0.332319, 36.3556, 71.5544, walk
0.666558, 126.991, 1.52889, 0.363515, 46.9917, 81.0475, walk
1.95113, 287.138, 1.60389, 0.469505, 70.1178, 118.476, walk
1.03484, 115.915, 1.60056, 0.47023, 78.0867, 118.737, walk
0.234307, 270.563, 1.53778, 0.550682, 98.9417, 136.183, walk
2.13209, 280.499, 1.625, 0.648659, 120.444, 149.385, walk
1.05437, 27.4337, 1.62889, 0.648107, 122.059, 148.322, walk
1.06367, 14.1723, 1.63167, 0.647613, 123.043, 147.61, walk
0.953205, 17.9588, 1.62944, 0.648335, 124.107, 146.857, walk
0.95572, 14.037, 1.62556, 0.649609, 124.911, 146.264, walk
0.93397, 10.9136, 1.61722, 0.652123, 125.255, 146, walk
1.03252, 10.1702, 1.61556, 0.652459, 125.768, 145.596, walk
0.91225, 19.4043, 1.60778, 0.655333, 126.452, 145.098, walk
1.03465, 4.51448, 1.61222, 0.654791, 125.982, 145.472, walk
0.8751, 19.721, 1.59944, 0.658116, 126.925, 144.795, walk
0.988838, 6.20033, 1.59278, 0.659493, 126.421, 145.184, walk
0.992623, 5.34489, 1.58889, 0.66047, 125.378, 145.954, walk
0.867698, 21.637, 1.49944, 0.578018, 115.898, 146.439, walk
1.10494, 13.7574, 1.51611, 0.578947, 101.672, 142.994, walk
0.937763, 13.0858, 1.54111, 0.561693, 91.3506, 141.828, walk
0.364005, 201.193, 1.41667, 0.507915, 83.26, 125.611, walk
2.0298, 188.733, 1.49333, 0.605044, 89.5928, 131.535, walk
2.07916, 136.553, 1.62778, 0.60492, 80.3389, 115.456, walk
0.521344, 219.764, 1.50556, 0.524089, 77.2172, 107.503, walk
0.431856, 113.173, 1.44444, 0.5747, 85.5767, 109.936, walk
1.63481, 252.016, 1.51, 0.644877, 100.267, 118.143, walk
1.82562, 53.3289, 1.54389, 0.654167, 102.96, 117.034, walk
0.994032, 81.8937, 1.55889, 0.653332, 108.003, 115.45, walk
0.214243, 127.426, 1.49889, 0.716317, 115.457, 113.581, walk
1.29058, 151.345, 1.51722, 0.719559, 126.577, 113.043, walk
1.03354, 20.8069, 1.52833, 0.71766, 126.735, 112.905, walk
0.874643, 15.6327, 1.50889, 0.721002, 127.849, 111.806, walk
1.05437, 27.4337, 1.52278, 0.719636, 128.232, 111.485, walk
1.06367, 14.1723, 1.53056, 0.719023, 129.003, 110.713, walk
0.953205, 17.9588, 1.53111, 0.718918, 130.116, 109.596, walk
0.95572, 14.037, 1.535, 0.7179, 129.881, 109.82, walk
0.93397, 10.9136, 1.51611, 0.718046, 129.888, 109.813, walk
1.03252, 10.1702, 1.52222, 0.717159, 129.651, 110.054, walk
0.91225, 19.4043, 1.56167, 0.683539, 115.42, 105.848, walk
1.03465, 4.51448, 1.49056, 0.608244, 101.131, 102.163, walk
0.8751, 19.721, 1.41, 0.523588, 90.8339, 99.3419, walk
0.988838, 6.20033, 1.44111, 0.505106, 72.825, 81.2348, walk
0.992623, 5.34489, 1.49222, 0.447519, 62.8622, 77.3703, walk
0.867698, 21.637, 1.41389, 0.335015, 48.3617, 54.8368, walk
1.10494, 13.7574, 1.39611, 0.310504, 44.9367, 54.8383, walk
0.937763, 13.0858, 1.38, 0.304375, 39.6783, 52.4136, walk
1.22495, 230.045, 1.46111, 0.156272, 49.9706, 82.5904, walk
0.591523, 91.5816, 1.41167, 0.180193, 46.21, 76.2613, walk
0.991665, 88.5062, 1.41722, 0.184325, 52.3733, 79.0689, walk
2.03027, 114.869, 1.48389, 0.288505, 59.3567, 81.9772, walk
1.1149, 96.5116, 1.49556, 0.295902, 65.2661, 84.0187, walk
0.336303, 120.579, 1.43944, 0.368909, 71.9828, 85.3076, walk
0.697567, 149.631, 1.42389, 0.376078, 80.7367, 88.4706, walk
2.1269, 105.4, 1.50556, 0.497641, 88.6778, 89.395, walk
1.38485, 259.132, 1.555, 0.523283, 106.287, 103.445, walk
0.747329, 43.7592, 1.54056, 0.528987, 109.128, 101.597, walk
0.635689, 61.9348, 1.52667, 0.53832, 112.587, 99.7638, walk
1.66592, 77.6529, 1.56444, 0.563316, 119.116, 96.3954, walk
1.03354, 20.8069, 1.57444, 0.560478, 119.02, 96.4836, walk
0.874643, 15.6327, 1.56444, 0.565088, 119.91, 95.5481, walk
1.05437, 27.4337, 1.57444, 0.563503, 121.513, 93.9004, walk
1.06367, 14.1723, 1.58722, 0.559958, 121.324, 94.0925, walk
0.953205, 17.9588, 1.57111, 0.560941, 122.056, 93.3171, walk
0.95572, 14.037, 1.57222, 0.560541, 122.271, 93.0846, walk
0.93397, 10.9136, 1.55111, 0.561356, 104.524, 80.3443, walk
1.03252, 10.1702, 1.58222, 0.540078, 97.165, 82.0806, walk
0.91225, 19.4043, 1.56556, 0.543887, 90.8439, 82.9047, walk
1.03465, 4.51448, 1.51833, 0.503016, 82.7461, 83.6268, walk
0.8751, 19.721, 1.49278, 0.500753, 76.4544, 83.0269, walk
0.988838, 6.20033, 1.54111, 0.444296, 68.9661, 82.5552, walk
0.992623, 5.34489, 1.55611, 0.43427, 59.0994, 78.4233, walk
0.867698, 21.637, 1.47056, 0.3027, 51.3939, 74.1887, walk
1.10494, 13.7574, 1.44, 0.245922, 33.7772, 29.3508, walk
0.937763, 13.0858, 1.44833, 0.240468, 31.1728, 28.3877, walk
1.57775, 118.106, 1.515, 0.283319, 36.2689, 42.8121, walk
0.633561, 168.38, 1.44333, 0.249466, 43.1639, 62.0555, walk
0.247184, 166.136, 1.37944, 0.35268, 55.7511, 78.6943, walk
1.94574, 244.458, 1.47, 0.484676, 72.1244, 98.9648, walk
1.68716, 270.251, 1.50556, 0.513336, 91.3056, 121.375, walk
0.826741, 106.233, 1.48611, 0.518268, 98.8517, 121.204, walk
0.678086, 65.3487, 1.46167, 0.531949, 103.281, 120.02, walk
1.43126, 149.717, 1.49556, 0.544939, 115.549, 122.507, walk
1.33334, 103.808, 1.51722, 0.546472, 122.662, 120.212, walk
0.487442, 191.411, 1.47333, 0.579243, 137.621, 122.668, walk
0.248797, 205.171, 1.425, 0.626092, 150.613, 122.58, walk
0.874643, 15.6327, 1.40556, 0.626722, 151.727, 121.35, walk
1.05437, 27.4337, 1.41944, 0.627442, 152.109, 120.979, walk
1.06367, 14.1723, 1.42722, 0.62802, 152.881, 120.115, walk
0.953205, 17.9588, 1.42778, 0.627991, 153.994, 118.862, walk
0.95572, 14.037, 1.43167, 0.627466, 153.758, 119.116, walk
0.93397, 10.9136, 1.41278, 0.624516, 153.766, 119.108, walk
1.03252, 10.1702, 1.41889, 0.624508, 153.529, 119.378, walk
0.91225, 19.4043, 1.36611, 0.591299, 144.974, 122.623, walk
1.03465, 4.51448, 1.4, 0.584494, 131.551, 123.817, walk
0.8751, 19.721, 1.45389, 0.5271, 119.059, 121.983, walk
0.988838, 6.20033, 1.37333, 0.404008, 101.796, 113.862, walk
0.992623, 5.34489, 1.32778, 0.349675, 81.0111, 92.826, walk
0.867698, 21.637, 1.33444, 0.348125, 73.6544, 91.4924, walk
1.10494, 13.7574, 1.375, 0.344646, 68.4933, 91.9888, walk
0.937763, 13.0858, 1.34, 0.310734, 56.01, 81.9698, walk
1.64308, 261.42, 1.36611, 0.359214, 66.8761, 103.14, walk
0.707177, 53.6337, 1.39222, 0.323721, 55.3167, 88.7318, walk
1.08605, 72.4717, 1.46333, 0.232188, 47.3633, 75.4288, walk
1.96606, 135.652, 1.54556, 0.358922, 57.9478, 84.5779, walk
0.474763, 168.661, 1.50278, 0.397294, 71.8156, 99.3175, walk
0.0616441, 182.61, 1.42167, 0.513466, 84.7117, 107.092, walk
2.13347, 244.375, 1.51333, 0.634446, 101.348, 119.663, walk
1.91838, 200.067, 1.57111, 0.666232, 115.761, 124.937, walk
0.498899, 114.647, 1.54111, 0.687337, 123.232, 122.746, walk
0.759671, 28.3718, 1.52111, 0.694317, 124.602, 121.668, walk
2.05195, 75.5517, 1.60833, 0.756859, 129.564, 119.36, walk
0.874643, 15.6327, 1.58889, 0.762072, 130.679, 118.294, walk
1.05437, 27.4337, 1.60278, 0.759318, 131.061, 117.982, walk
1.06367, 14.1723, 1.61056, 0.757917, 131.833, 117.234, walk
0.953205, 17.9588, 1.61111, 0.757759, 132.946, 116.153, walk
0.95572, 14.037, 1.615, 0.756382, 132.71, 116.37, walk
0.93397, 10.9136, 1.59611, 0.758516, 132.717, 116.362, walk
1.03252, 10.1702, 1.60222, 0.75703, 132.481, 116.596, walk
0.91225, 19.4043, 1.55167, 0.745045, 115.081, 107.402, walk
1.03465, 4.51448, 1.575, 0.738649, 111.183, 109.968, walk
0.8751, 19.721, 1.55333, 0.74009, 106.398, 111.472, walk
0.988838, 6.20033, 1.48111, 0.686132, 94.9239, 110.112, walk
